Total,Taxa,Exporter Country,YEAR,Modeled Data
14990,Ariopsis seemanni,Ecuador,2000,0
650,Coenobita clypeatus,Ecuador,2000,0
600,Gobioides broussonnetii,Ecuador,2000,0
2000,Neopetrolisthes maculatus,Ecuador,2000,0
15,Abudefduf taurus,Ecuador,2004,0
8250,Acanthemblemaria castroi,Ecuador,2004,0
15,Arothron meleagris,Ecuador,2004,0
14,Canthigaster punctatissimus,Ecuador,2004,0
41,Chaetodon humeralis,Ecuador,2004,0
3190,Elacatinus puncticulatus,Ecuador,2004,0
424,Halichoeres dispilus,Ecuador,2004,0
17,Ophioblennius atlanticus,Ecuador,2004,0
161,Pomacanthus zonipectus,Ecuador,2004,0
521,Thalassoma lucasanum,Ecuador,2004,0
12,Abudefduf sexfasciatus,Ecuador,2005,0
28,Aidablennius sphynx,Ecuador,2005,0
30,Apogon binotatus,Ecuador,2005,0
12,Apogon maculatus,Ecuador,2005,0
12,Centropyge argi,Ecuador,2005,0
12,Chaetodon capistratus,Ecuador,2005,0
30,Chromis cyanea,Ecuador,2005,0
50,Elacatinus oceanops,Ecuador,2005,0
200,Gramma loreto,Ecuador,2005,0
30,Gramma melacara,Ecuador,2005,0
13,Halichoeres garnoti,Ecuador,2005,0
15,Halichoeres radiatus,Ecuador,2005,0
12,Holacanthus tricolor,Ecuador,2005,0
15,Serranus baldwini,Ecuador,2005,0
15,Serranus tortugarum,Ecuador,2005,0
33,Sphoeroides annulatus,Ecuador,2005,0
15,Thalassoma bifasciatum,Ecuador,2005,0
12,Urolophus halleri,Ecuador,2005,0
202,Acanthurus sohal,Egypt,2004,0
18,Amphiprion bicinctus,Egypt,2004,0
20,Arothron diadematus,Egypt,2004,0
24,Chaetodon fasciatus,Egypt,2004,0
13,Chaetodon larvatus,Egypt,2004,0
44,Chaetodon paucifasciatus,Egypt,2004,0
135,Chaetodon semilarvatus,Egypt,2004,0
18,Pomacanthus maculosus,Egypt,2004,0
44,Rhinecanthus assasi,Egypt,2004,0
107,Zebrasoma desjardinii,Egypt,2004,0
16,Zebrasoma velifer,Egypt,2004,0
367,Zebrasoma xanthurum,Egypt,2004,0
40,Paracheilinus octotaenia,Egypt,2011,0
26,Pomacanthus asfur,Egypt,2011,0
1172,Acanthurus sohal,Eritrea,2008,0
314,Amphiprion bicinctus,Eritrea,2008,0
99,Arothron diadematus,Eritrea,2008,0
17,Balistoides viridescens,Eritrea,2008,0
35,Chaetodon austriacus,Eritrea,2008,0
190,Chaetodon fasciatus,Eritrea,2008,0
190,Chaetodon larvatus,Eritrea,2008,0
116,Chaetodon mesoleucos,Eritrea,2008,0
644,Chaetodon semilarvatus,Eritrea,2008,0
14,Chaetodon xanthurus,Eritrea,2008,0
21,Cheilinus fasciatus,Eritrea,2008,0
369,Cheilinus lunulatus,Eritrea,2008,0
90,Chromis bami,Eritrea,2008,0
1391,Chromis viridis,Eritrea,2008,0
211,Cryptocentrus lutheri,Eritrea,2008,0
998,Dascyllus marginatus,Eritrea,2008,0
167,Ecsenius gravieri,Eritrea,2008,0
99,Gomphosus caeruleus,Eritrea,2008,0
42,Halichoeres hortulanus,Eritrea,2008,0
27,Halichoeres scapularis,Eritrea,2008,0
170,Heniochus intermedius,Eritrea,2008,0
982,Larabicus quadrilineatus,Eritrea,2008,0
16,Ostracion cubicus,Eritrea,2008,0
26,Parupeneus forsskali,Eritrea,2008,0
684,Pomacanthus asfur,Eritrea,2008,0
14,Pomacanthus imperator,Eritrea,2008,0
270,Pomacanthus maculosus,Eritrea,2008,0
38,Pseudobalistes fuscus,Eritrea,2008,0
494,Pseudochromis flavivertex,Eritrea,2008,0
28,Pterois radiata,Eritrea,2008,0
13,Pterois volitans,Eritrea,2008,0
97,Rhinecanthus assasi,Eritrea,2008,0
77,Siganus stellatus,Eritrea,2008,0
15,Tenualosa toli,Eritrea,2008,0
12,Thalassoma lucasanum,Eritrea,2008,0
253,Thalassoma lunare,Eritrea,2008,0
742,Zebrasoma desjardinii,Eritrea,2008,0
3197,Zebrasoma xanthurum,Eritrea,2008,0
12,Macropharyngodon bipartitus marisrubri,Eritrea,2009,0
16,Prognathodes falcifer,Eritrea,2009,0
16,Acanthurus lineatus,Federated States of Micronesia ,2011,0
270,Acanthurus nigricans,Federated States of Micronesia ,2011,0
205,Acanthurus pyroferus,Federated States of Micronesia ,2011,0
56,Amblygobius decussatus,Federated States of Micronesia ,2011,0
36,Amblygobius phalaena,Federated States of Micronesia ,2011,0
76,Amphiprion chrysopterus,Federated States of Micronesia ,2011,0
30,Amphiprion perideraion,Federated States of Micronesia ,2011,0
22,Centropyge bicolor,Federated States of Micronesia ,2011,0
87,Centropyge flavissima,Federated States of Micronesia ,2011,0
391,Centropyge loricula,Federated States of Micronesia ,2011,0
36,Centropyge vrolikii,Federated States of Micronesia ,2011,0
536,Chromis acares,Federated States of Micronesia ,2011,0
89,Chromis agilis,Federated States of Micronesia ,2011,0
90,Chromis opercularis,Federated States of Micronesia ,2011,0
12,Chromis ternatensis,Federated States of Micronesia ,2011,0
36,Chromis vanderbilti,Federated States of Micronesia ,2011,0
133,Chromis viridis,Federated States of Micronesia ,2011,0
49,Chromis xanthura,Federated States of Micronesia ,2011,0
15,Chrysiptera talboti,Federated States of Micronesia ,2011,0
484,Chrysiptera traceyi,Federated States of Micronesia ,2011,0
20,Cirrhilabrus katherinae,Federated States of Micronesia ,2011,0
19,Cirrhilabrus luteovittatus,Federated States of Micronesia ,2011,0
40,Cirripectes stigmaticus,Federated States of Micronesia ,2011,0
28,Coris gaimard,Federated States of Micronesia ,2011,0
98,Corythoichthys intestinalis,Federated States of Micronesia ,2011,0
18,Dascyllus aruanus,Federated States of Micronesia ,2011,0
23,Ecsenius bicolor,Federated States of Micronesia ,2011,0
17,Forcipiger flavissimus,Federated States of Micronesia ,2011,0
11,Halichoeres marginatus,Federated States of Micronesia ,2011,0
35,Halichoeres melasmapomus,Federated States of Micronesia ,2011,0
18,Halichoeres ornatissimus,Federated States of Micronesia ,2011,0
12,Halichoeres richmondi,Federated States of Micronesia ,2011,0
251,Hemitaurichthys polylepis,Federated States of Micronesia ,2011,0
87,Luzonichthys whitleyi,Federated States of Micronesia ,2011,0
24,Macropharyngodon meleagris,Federated States of Micronesia ,2011,0
20,Myripristis hexagona,Federated States of Micronesia ,2011,0
20,Oplopomus oplopomus,Federated States of Micronesia ,2011,0
160,Ostorhinchus novemfasciatus,Federated States of Micronesia ,2011,0
23,Plectroglyphidodon phoenixensis,Federated States of Micronesia ,2011,0
24,Pomacentrus auriventris,Federated States of Micronesia ,2011,0
60,Pomacentrus pavo,Federated States of Micronesia ,2011,0
682,Pseudanthias bartlettorum,Federated States of Micronesia ,2011,0
169,Pseudanthias dispar,Federated States of Micronesia ,2011,0
48,Pseudanthias lori,Federated States of Micronesia ,2011,0
30,Pseudanthias pascalus,Federated States of Micronesia ,2011,0
49,Pseudanthias smithvanizi,Federated States of Micronesia ,2011,0
27,Pseudanthias tuka,Federated States of Micronesia ,2011,0
13,Pterois antennata,Federated States of Micronesia ,2011,0
11,Pygoplites diacanthus,Federated States of Micronesia ,2011,0
107,Rhinecanthus aculeatus,Federated States of Micronesia ,2011,0
24,Salarias fasciatus,Federated States of Micronesia ,2011,0
163,Thalassoma lutescens,Federated States of Micronesia ,2011,0
15,Thalassoma quinquevittatum,Federated States of Micronesia ,2011,0
26,Valenciennea sexguttata,Federated States of Micronesia ,2011,0
26,Valenciennea strigata,Federated States of Micronesia ,2011,0
76,Zanclus cornutus,Federated States of Micronesia ,2011,0
696,Acanthurus pyroferus,Fiji,2000,0
143,Amblyglyphidodon aureus,Fiji,2000,0
64,Amblyglyphidodon curacao,Fiji,2000,0
3720,Amblygobius phalaena,Fiji,2000,0
12,Amphiprion chrysogaster,Fiji,2000,0
3150,Amphiprion chrysopterus,Fiji,2000,0
1137,Amphiprion frenatus,Fiji,2000,0
469,Amphiprion frenatus,Fiji,2000,1
4186,Amphiprion melanopus,Fiji,2000,0
145,Amphiprion percula,Fiji,2000,0
1137,Amphiprion perideraion,Fiji,2000,0
77,Amphiprion rubrocinctus,Fiji,2000,0
38,Anampses meleagrides,Fiji,2000,0
1196,Anampses neoguinaicus,Fiji,2000,0
21,Arothron manilensis,Fiji,2000,0
226,Arothron nigropunctatus,Fiji,2000,0
27,Assessor flavissimus,Fiji,2000,0
3261,Astropecten polyacanthus,Fiji,2000,0
1493,Atrosalarias fuscus,Fiji,2000,0
392,Balistapus undulatus,Fiji,2000,0
12,Bodianus diana,Fiji,2000,0
124,Bodianus mesothorax,Fiji,2000,0
11,Canthigaster epilampra,Fiji,2000,0
4603,Canthigaster janthinoptera,Fiji,2000,0
645,Canthigaster valentini,Fiji,2000,0
23328,Centropyge bicolor,Fiji,2000,0
10462,Centropyge bicolor,Fiji,2000,1
26461,Centropyge bispinosa,Fiji,2000,0
15026,Centropyge bispinosa,Fiji,2000,1
951,Centropyge flavicauda,Fiji,2000,0
11667,Centropyge flavissima,Fiji,2000,0
213,Centropyge heraldi,Fiji,2000,0
1631,Chaetodon auriga,Fiji,2000,0
11,Chaetodon baronessa,Fiji,2000,0
17,Chaetodon bennetti,Fiji,2000,0
50,Chaetodon citrinellus,Fiji,2000,0
2057,Chaetodon ephippium,Fiji,2000,0
20,Chaetodon falcula,Fiji,2000,0
1430,Chaetodon kleinii,Fiji,2000,0
329,Chaetodon melannotus,Fiji,2000,0
1171,Chaetodon mertensii,Fiji,2000,0
925,Chaetodon pelewensis,Fiji,2000,0
108,Chaetodon plebeius,Fiji,2000,0
1492,Chaetodon rafflesii,Fiji,2000,0
37,Chaetodon trifasciatus,Fiji,2000,0
737,Chaetodon unimaculatus,Fiji,2000,0
911,Chaetodon vagabundus,Fiji,2000,0
12,Choerodon fasciatus,Fiji,2000,0
88731,Chromis viridis,Fiji,2000,0
29930,Chromis viridis,Fiji,2000,1
14642,Chrysiptera cyanea,Fiji,2000,0
8249,Chrysiptera cyanea,Fiji,2000,1
4953,Chrysiptera talboti,Fiji,2000,0
3488,Chrysiptera talboti,Fiji,2000,1
19956,Chrysiptera taupou,Fiji,2000,0
1471,Cirrhilabrus scottorum,Fiji,2000,0
1837,Cirrhitichthys falco,Fiji,2000,0
93,Cirrhitus pinnulatus,Fiji,2000,0
3050,Coris gaimard,Fiji,2000,0
30017,Dascyllus aruanus,Fiji,2000,0
13620,Dascyllus aruanus,Fiji,2000,1
2363,Dascyllus trimaculatus,Fiji,2000,0
40,Dendrochirus zebra,Fiji,2000,0
160,Dendrochirus zebra,Fiji,2000,1
142,Echinometra mathaei,Fiji,2000,0
1441,Ecsenius bicolor,Fiji,2000,0
26,Ecsenius namiyei,Fiji,2000,0
25,Fromia indica,Fiji,2000,0
237,Fromia milleporella,Fiji,2000,0
5486,Gobiodon citrinus,Fiji,2000,0
190,Gomphosus varius,Fiji,2000,0
103,Halichoeres cosmetus,Fiji,2000,0
450,Halichoeres hortulanus,Fiji,2000,0
115,Halichoeres marginatus,Fiji,2000,0
260,Hemigymnus melapterus,Fiji,2000,0
160,Heniochus acuminatus,Fiji,2000,0
71,Heniochus acuminatus,Fiji,2000,1
25,Heteractis crispa,Fiji,2000,0
168,Heteractis malu,Fiji,2000,0
31,Heterodactyla hemprichii,Fiji,2000,0
39,Holothuria (Mertensiothuria) leucospilota,Fiji,2000,0
3196,Koumansetta rainfordi,Fiji,2000,0
195,Labroides dimidiatus,Fiji,2000,0
117,Labroides dimidiatus,Fiji,2000,1
13262,Linckia laevigata,Fiji,2000,0
5223,Macropharyngodon meleagris,Fiji,2000,0
6021,Meiacanthus atrodorsalis,Fiji,2000,0
14554,Meiacanthus oualanensis,Fiji,2000,0
4643,Neocirrhites armatus,Fiji,2000,0
619,Novaculichthys taeniourus,Fiji,2000,0
2330,Odonus niger,Fiji,2000,0
514,Odonus niger,Fiji,2000,1
1687,Oxymonacanthus longirostris,Fiji,2000,0
3381,Paracanthurus hepatus,Fiji,2000,0
1007,Paracanthurus hepatus,Fiji,2000,1
147,Paracirrhites arcatus,Fiji,2000,0
455,Paraluteres prionurus,Fiji,2000,0
11,Parapercis nebulosa,Fiji,2000,0
4364,Parupeneus barberinoides,Fiji,2000,0
1675,Parupeneus cyclostomus,Fiji,2000,0
82,Parupeneus forsskali,Fiji,2000,0
21,Pervagor melanocephalus,Fiji,2000,0
238,Plotosus lineatus,Fiji,2000,0
50,Pomacanthus imperator,Fiji,2000,0
512,Pomacanthus semicirculatus,Fiji,2000,0
120,Pomacentrus alleni,Fiji,2000,0
40,Pomacentrus bankanensis,Fiji,2000,0
202,Pomacentrus caeruleus,Fiji,2000,0
559,Pomacentrus coelestis,Fiji,2000,0
430,Pomacentrus coelestis,Fiji,2000,1
69,Pomacentrus trichrourus,Fiji,2000,0
49687,Pseudanthias squamipinnis,Fiji,2000,0
7954,Pseudanthias squamipinnis,Fiji,2000,1
21100,Pseudocheilinus hexataenia,Fiji,2000,0
2073,Pseudocheilinus hexataenia,Fiji,2000,1
22,Pterois radiata,Fiji,2000,0
57,Pterois volitans,Fiji,2000,0
90,Pygoplites diacanthus,Fiji,2000,0
3784,Rhinecanthus aculeatus,Fiji,2000,0
628,Scolopsis bilineata,Fiji,2000,0
6690,Siganus doliatus,Fiji,2000,0
23,Siganus magnificus,Fiji,2000,0
5470,Siganus uspi,Fiji,2000,0
11731,Sphaeramia nematoptera,Fiji,2000,0
2356,Sphaeramia nematoptera,Fiji,2000,1
39,Thalassoma hardwicke,Fiji,2000,0
296,Thalassoma jansenii,Fiji,2000,0
1499,Thalassoma lunare,Fiji,2000,0
545,Thalassoma lutescens,Fiji,2000,0
2391,Tubipora musica,Fiji,2000,0
1557,Valenciennea sexguttata,Fiji,2000,0
21448,Valenciennea strigata,Fiji,2000,0
2322,Valenciennea strigata,Fiji,2000,1
650,Zanclus cornutus,Fiji,2000,0
3634,Zebrasoma scopas,Fiji,2000,0
7729,Zebrasoma velifer,Fiji,2000,0
29,Abudefduf saxatilis,Fiji,2004,0
200,Abudefduf vaigiensis,Fiji,2004,0
239,Acanthurus chronixis,Fiji,2004,0
22,Acanthurus japonicus,Fiji,2004,0
40,Acanthurus leucosternon,Fiji,2004,0
294,Acanthurus lineatus,Fiji,2004,0
16,Acanthurus nigricans,Fiji,2004,0
2157,Acanthurus olivaceus,Fiji,2004,0
37,Acanthurus tennentii,Fiji,2004,0
1695,Acanthurus triostegus,Fiji,2004,0
53,Amblyeleotris guttata,Fiji,2004,0
54,Amblyeleotris steinitzi,Fiji,2004,0
16,Amblyeleotris wheeleri,Fiji,2004,0
68,Amblyglyphidodon leucogaster,Fiji,2004,0
14,Amphiprion clarkii,Fiji,2004,0
380,Amphiprion ocellaris,Fiji,2004,0
81,Anampses caeruleopunctatus,Fiji,2004,0
505,Anampses twistii,Fiji,2004,0
132,Apogon amboinensis,Fiji,2004,0
18,Apolemichthys trimaculatus,Fiji,2004,0
155,Archamia fucata,Fiji,2004,0
99,Arothron hispidus,Fiji,2004,0
66,Arothron mappa,Fiji,2004,0
11,Arothron meleagris,Fiji,2004,0
12,Balistoides conspicillum,Fiji,2004,0
1890,Blenniella chrysospilos,Fiji,2004,0
72,Canthigaster bennetti,Fiji,2004,0
1886,Canthigaster solandri,Fiji,2004,0
17,Centropyge ferrugata,Fiji,2004,0
23,Centropyge fisheri,Fiji,2004,0
376,Centropyge loricula,Fiji,2004,0
245,Centropyge loricula,Fiji,2004,1
22,Centropyge vrolikii,Fiji,2004,0
82,Cetoscarus bicolor,Fiji,2004,0
77,Chaetodon lunula,Fiji,2004,0
27,Chaetodon trifascialis,Fiji,2004,0
519,Chaetodon ulietensis,Fiji,2004,0
74,Choerodon jordani,Fiji,2004,0
749,Chromis margaritifer,Fiji,2004,0
650,Chrysiptera hemicyanea,Fiji,2004,0
737,Chrysiptera tricincta,Fiji,2004,0
877,Cirrhilabrus exquisitus,Fiji,2004,0
330,Cirrhilabrus rubrimarginatus,Fiji,2004,0
480,Cirrhilabrus temminckii,Fiji,2004,0
79,Cirripectes stigmaticus,Fiji,2004,0
456,Coris aygula,Fiji,2004,0
1088,Cryptocentrus leptocephalus,Fiji,2004,0
2127,Ctenochaetus striatus,Fiji,2004,0
354,Dascyllus melanurus,Fiji,2004,0
277,Dascyllus trimaculatus,Fiji,2004,1
70,Epibulus insidiator,Fiji,2004,0
15,Exallias brevis,Fiji,2004,0
158,Forcipiger flavissimus,Fiji,2004,0
25,Genicanthus melanospilos,Fiji,2004,0
40,Gobiodon atrangulatus,Fiji,2004,0
2471,Halichoeres biocellatus,Fiji,2004,0
2632,Halichoeres melanurus,Fiji,2004,0
2275,Halichoeres richmondi,Fiji,2004,0
32,Heniochus varius,Fiji,2004,0
15,Lactoria cornuta,Fiji,2004,0
1043,Luzonichthys waitei,Fiji,2004,0
433,Naso brevirostris,Fiji,2004,0
346,Naso lituratus,Fiji,2004,0
65,Naso lituratus,Fiji,2004,1
142,Naso unicornis,Fiji,2004,0
547,Nemateleotris magnifica,Fiji,2004,0
48,Nemateleotris magnifica,Fiji,2004,1
190,Neoglyphidodon melas,Fiji,2004,0
200,Neoglyphidodon nigroris,Fiji,2004,0
749,Neoniphon sammara,Fiji,2004,0
20,Ostracion cubicus,Fiji,2004,0
1260,Parupeneus barberinus,Fiji,2004,0
32,Pictichromis porphyrea,Fiji,2004,0
93,Plectorhinchus chaetodonoides,Fiji,2004,0
47,Plectorhinchus lineatus,Fiji,2004,0
179,Plectorhinchus vittatus,Fiji,2004,0
97,Premnas biaculeatus,Fiji,2004,0
60,Pseudanthias dispar,Fiji,2004,0
255,Pseudanthias lori,Fiji,2004,0
77,Pseudobalistes fuscus,Fiji,2004,0
1216,Ptereleotris evides,Fiji,2004,0
170,Ptereleotris heteroptera,Fiji,2004,0
47,Ptereleotris microlepis,Fiji,2004,0
2484,Ptereleotris zebra,Fiji,2004,0
62,Pterois antennata,Fiji,2004,0
13,Rhinecanthus rectangulus,Fiji,2004,0
18,Rhinecanthus verrucosus,Fiji,2004,0
2094,Salarias fasciatus,Fiji,2004,0
417,Salarias fasciatus,Fiji,2004,1
42,Sargocentron caudimaculatum,Fiji,2004,0
75,Sargocentron spiniferum,Fiji,2004,0
1016,Siganus guttatus,Fiji,2004,0
2569,Siganus lineatus,Fiji,2004,0
592,Siganus spinus,Fiji,2004,0
1406,Siganus vulpinus,Fiji,2004,0
140,Siganus vulpinus,Fiji,2004,1
12,Sufflamen bursa,Fiji,2004,0
143,Sufflamen chrysopterum,Fiji,2004,0
202,Synchiropus splendidus,Fiji,2004,0
327,Thalassoma amblycephalum,Fiji,2004,0
2383,Valenciennea longipinnis,Fiji,2004,0
2314,Valenciennea puellaris,Fiji,2004,0
33,Valenciennea puellaris,Fiji,2004,1
12,Variola louti,Fiji,2004,0
130,Apogon lachneri,Fiji,2005,0
50,Apogon pacificus,Fiji,2005,0
11,Apolemichthys xanthopunctatus,Fiji,2005,0
52,Bodianus axillaris,Fiji,2005,0
31,Cheilinus chlorourus,Fiji,2005,0
206,Cheilinus fasciatus,Fiji,2005,0
17,Cirripectes castaneus,Fiji,2005,0
31,Genicanthus caudovittatus,Fiji,2005,0
54,Genicanthus watanabei,Fiji,2005,0
52,Gnathanodon speciosus,Fiji,2005,0
699,Halichoeres prosopeion,Fiji,2005,0
122,Hemigymnus fasciatus,Fiji,2005,0
869,Macropharyngodon negrosensis,Fiji,2005,0
1673,Ostorhinchus cyanosoma,Fiji,2005,0
24,Pseudanthias kashiwae,Fiji,2005,0
284,Pseudanthias pascalus,Fiji,2005,0
47,Pseudocheilinus evanidus,Fiji,2005,0
59,Pseudocheilinus octotaenia,Fiji,2005,0
406,Ptereleotris monoptera,Fiji,2005,0
16,Scarus frenatus,Fiji,2005,0
35, ,Fiji,2008,0
20,Abudefduf hoefleri,Fiji,2008,0
29,Acanthurus nigricauda,Fiji,2008,0
31,Chaetodon semeion,Fiji,2008,0
11,Chromis iomelas,Fiji,2008,0
97,Chromis leucura,Fiji,2008,0
621,Chromis vanderbilti,Fiji,2008,0
793,Cirrhilabrus punctatus,Fiji,2008,0
27,Diademichthys lineatus,Fiji,2008,0
35,Fromia monilis,Fiji,2008,0
758,Halichoeres ornatissimus,Fiji,2008,0
117,Labropsis xanthonota,Fiji,2008,0
102,Naso annulatus,Fiji,2008,0
74,Naso caeruleacauda,Fiji,2008,0
24,Naso thynnoides,Fiji,2008,0
40,Naso tonganus,Fiji,2008,0
353,Naso vlamingii,Fiji,2008,0
46,Oplopomus oplopomus,Fiji,2008,0
30,Pentapodus aureofasciatus,Fiji,2008,0
64,Pervagor janthinosoma,Fiji,2008,0
14,Pseudanthias pleurotaenia,Fiji,2008,0
13,Pseudobalistes flavimarginatus,Fiji,2008,0
192,Ptereleotris hanae,Fiji,2008,0
12,Scolopsis lineata,Fiji,2008,0
277,Siganus argenteus,Fiji,2008,0
2841,Siganus punctatus,Fiji,2008,0
397,Stethojulis notialis,Fiji,2008,0
152,Valenciennea randalli,Fiji,2008,0
4759,Zoramia leptacantha,Fiji,2008,0
35,Acanthurus maculiceps,Fiji,2009,0
64,Aeoliscus strigatus,Fiji,2009,0
75,Centropyge nox,Fiji,2009,0
116,Cirrhilabrus marjorie,Fiji,2009,0
25,Corythoichthys intestinalis,Fiji,2009,0
28,Cryptocentrus cinctus,Fiji,2009,0
347,Ctenochaetus binotatus,Fiji,2009,0
16,Dascyllus reticulatus,Fiji,2009,0
1228,Entacmaea quadricolor,Fiji,2009,0
13,Halichoeres bivittatus,Fiji,2009,0
11,Halichoeres hartzfeldii,Fiji,2009,0
11,Hemitaurichthys polylepis,Fiji,2009,0
689,Lepidozygus tapeinosoma,Fiji,2009,0
35,Litophyton arboreum,Fiji,2009,0
13,Neoglyphidodon oxyodon,Fiji,2009,0
14,Paracheilinus rubricaudalis,Fiji,2009,0
27,Pseudanthias engelhardi,Fiji,2009,0
540,Pseudanthias hypselosoma,Fiji,2009,0
130,Pseudojuloides cerasinus,Fiji,2009,0
85,Sarcophyton elegans,Fiji,2009,0
62,Sarcophyton tenuispiculatum,Fiji,2009,0
49,Thalassoma purpureum,Fiji,2009,0
28,Xenia elongata,Fiji,2009,0
38,Zoanthus pulchellus,Fiji,2009,0
22,Abalistes stellaris,Fiji,2011,0
358,Amphiprion tricinctus,Fiji,2011,0
18,Canthigaster papua,Fiji,2011,0
33,Canthigaster smithae,Fiji,2011,0
46,Centropyge deborae,Fiji,2011,0
38,Chelmon rostratus,Fiji,2011,0
134,Chromis amboinensis,Fiji,2011,0
31,Chromis analis,Fiji,2011,0
35,Chromis retrofasciata,Fiji,2011,0
128,Chromis weberi,Fiji,2011,0
50,Ciliopagurus strigatus,Fiji,2011,0
106,Ctenochaetus tominiensis,Fiji,2011,0
30,Dendrochirus brachypterus,Fiji,2011,0
15,Dunckerocampus dactyliophorus,Fiji,2011,0
47,Echinaster luzonicus,Fiji,2011,0
17,Heniochus monoceros,Fiji,2011,0
28,Hologymnosus doliatus,Fiji,2011,0
36,Hymenocera picta,Fiji,2011,0
17,Labropsis alleni,Fiji,2011,0
17,Lutjanus sebae,Fiji,2011,0
90,Lysmata amboinensis,Fiji,2011,0
59,Mastigias papua,Fiji,2011,0
31,Nemanthias carberryi,Fiji,2011,0
60,Neopetrolisthes maculatus,Fiji,2011,0
20,Ostorhinchus margaritophorus,Fiji,2011,0
11,Paracheilinus cyaneus,Fiji,2011,0
30,Philinopsis gardineri,Fiji,2011,0
22,Pictichromis diadema,Fiji,2011,0
12,Sargocentron rubrum,Fiji,2011,0
48,Siganus puelloides,Fiji,2011,0
50,Stenopus hispidus,Fiji,2011,0
15,Tripneustes gratilla,Fiji,2011,0
30,Zoramia gilberti,Fiji,2011,0
230,Acanthurus lineatus,French Polynesia (Tahiti),2000,0
142,Acanthurus nigricans,French Polynesia (Tahiti),2000,0
53,Acanthurus olivaceus,French Polynesia (Tahiti),2000,0
2146,Acanthurus triostegus,French Polynesia (Tahiti),2000,0
18,Apogonichthyoides niger,French Polynesia (Tahiti),2000,0
17,Balistapus undulatus,French Polynesia (Tahiti),2000,0
951,Canthigaster janthinoptera,French Polynesia (Tahiti),2000,0
28,Canthigaster valentini,French Polynesia (Tahiti),2000,0
360,Caracanthus maculatus,French Polynesia (Tahiti),2000,0
197,Centropyge bispinosa,French Polynesia (Tahiti),2000,0
309,Centropyge bispinosa,French Polynesia (Tahiti),2000,1
